Frame,Current_Pitch,Baseline_Pitch,Delta_Pitch,Baseline_Pitch_Deviation,Pitch_Category
257,150.51194539249147,150.3140047050503,0.1979406874411609,0.20446065633833027,No Significant Change
258,150.0,150.32390173942235,-0.3239017394223538,0.2041346578934718,Low
259,150.51194539249147,150.30770665245123,0.204238740040239,0.21012301196991587,No Significant Change
260,150.0,150.31791858945323,-0.31791858945322815,0.20982879837343202,Low
261,150.51194539249147,150.30202265998057,0.2099227325109041,0.21523328792742183,No Significant Change
262,150.0,150.3125187966061,-0.31251879660609916,0.21496776015659594,No Significant Change
263,150.51194539249147,150.2968928567758,0.21505253571567096,0.2198453119790711,No Significant Change
264,150.0,150.30764548356157,-0.30764548356157206,0.21960567316590107,No Significant Change
265,150.51194539249147,150.2922632093835,0.21968218310797738,0.22400766368568462,No Significant Change
266,150.0,150.3032473185389,-0.30324731853889375,0.22379138965679926,No Significant Change
267,150.51194539249147,150.28808495261194,0.2238604398795303,0.227764186100904,No Significant Change
268,150.0,150.2992779746059,-0.2992779746059,0.22756899878983528,No Significant Change
269,150.51194539249147,150.28431407587559,0.22763131661588432,0.2311544475806385,No Significant Change
270,150.0,150.29569564170637,-0.29569564170637364,0.23097829103240078,No Significant Change
271,150.51194539249147,150.28091085962106,0.2310345328704102,0.23421415856609942,No Significant Change
272,150.0,150.29246258626458,-0.2924625862645769,0.23405517728131495,No Significant Change
273,150.51194539249147,150.27783945695134,0.23410593554012848,0.23697554773047802,No Significant Change
274,150.0,150.28954475372834,-0.289544753728336,0.23683206712096055,No Significant Change
275,150.51194539249147,150.2750675160419,0.2368778764495687,0.2394677014513293,No Significant Change
276,150.0,150.28691140986436,-0.28691140986435926,0.23933821020124127,No Significant Change
277,150.51194539249147,150.27256583937114,0.23937955312032955,0.24171687018439716,No Significant Change
278,150.0,150.28453481702715,-0.28453481702715067,0.24160000433119377,No Significant Change
279,150.51194539249147,150.27030807617578,0.24163731631568908,0.2437467449659916,No Significant Change
280,150.0,150.28238994199157,-0.28238994199156764,0.24364127353347648,No Significant Change
281,150.51194539249147,150.26827044489198,0.24367494759948727,0.24557870695638104,No Significant Change
282,150.0,150.28045419227195,-0.28045419227194657,0.24548351898853632,No Significant Change
283,150.51194539249147,150.26643148265833,0.2455139098331358,0.24723205265270684,No Significant Change
284,150.0,150.27870717814997,-0.2787071781499719,0.24714614551172828,No Significant Change
285,150.51194539249147,150.26477181924247,0.24717357324900036,0.24872419714364044,No Significant Change
286,150.0,150.27713049790492,-0.2771304979049205,0.24864666594890844,No Significant Change
287,150.51194539249147,150.26327397300966,0.24867141948180915,0.25007085754670905,No Significant Change
288,150.0,150.27570754398374,-0.2757075439837422,0.25000088564346407,No Significant Change
289,150.51194539249147,150.26192216678456,0.2500232257069115,0.25128621856047795,No Significant Change
290,150.0,150.2744233280699,-0.27442332806990066,0.2512230689177996,No Significant Change
291,150.51194539249147,150.2607021616664,0.25124323082508226,0.25238308187540465,No Significant Change
292,150.0,150.27326432320763,-0.27326432320762706,0.2523260893228885,No Significant Change
293,150.51194539249147,150.25960110704725,0.2523442854442237,0.25337300101712545,No Significant Change
294,150.0,150.27221832131946,-0.2722183213194569,0.2533215652384804,No Significant Change
295,150.51194539249147,150.25860740525349,0.25333798723798395,0.2542664030425292,No Significant Change
296,150.0,150.27127430461536,-0.2712743046153605,0.2542199822523019,No Significant Change
297,150.51194539249147,150.25771058938457,0.25423480310689683,0.2550726983704548,No Significant Change
298,150.0,150.2704223295399,-0.27042232953991174,0.2550308036072769,No Significant Change
299,150.51194539249147,150.25690121306292,0.25504417942855184,0.25580037990390864,No Significant Change
300,150.0,150.26965342203434,-0.26965342203433806,0.2557625698801408,No Significant Change
301,150.51194539249147,150.25617075093263,0.255774641558844,0.25645711248785064,No Significant Change
302,150.0,150.26895948301055,-0.26895948301054773,0.2564229889414003,No Significant Change
303,150.51194539249147,150.25551150886002,0.2564338836314448,0.2570498136448577,No Significant Change
304,150.0,150.26833320304158,-0.26833320304157837,0.257019017144187,No Significant Change
305,150.51194539249147,150.2549165428895,0.2570288496019657,0.25758472643905655,No Significant Change
306,150.0,150.2677679853696,-0.267767985369602,0.257556932597202,No Significant Change
307,150.51194539249147,150.25437958610112,0.2575658063903461,0.258067485235822,No Significant Change
308,150.0,150.26725787642064,-0.26725787642064347,0.2580424012935482,No Significant Change
309,150.51194539249147,150.2538949825996,0.25805040989186523,0.25850317504990294,No Significant Change
310,150.0,150.26679750309418,-0.2667975030941818,0.25848053679200106,No Significant Change
311,150.51194539249147,150.25345762793947,0.25848776455200095,0.2588963851071101,No Significant Change
312,150.0,150.26638201616706,-0.26638201616705715,0.25887595407935465,No Significant Change
313,150.51194539249147,150.2530629153587,0.25888247713277224,0.25925125718373976,No Significant Change
314,150.0,150.26600703921534,-0.26600703921533864,0.25923281818119137,No Significant Change
315,150.51194539249147,150.25270668725457,0.2592387052368963,0.2595715292328987,No Significant Change
316,150.0,150.26566862251642,-0.2656686225164151,0.2595548880330986,No Significant Change
317,150.51194539249147,150.2523851913906,0.25956020110086797,0.25986057475726443,No Significant Change
318,150.0,150.26536320144564,-0.26536320144563774,0.2598455560744446,No Significant Change
319,150.51194539249147,150.25209504137334,0.25985035111813204,0.2601214383430042,No Significant Change
320,150.0,150.26508755892922,-0.2650875589292241,0.2601078839817606,No Significant Change
321,150.51194539249147,150.25183318098274,0.26011221150872643,0.26035686772913375,No Significant Change
322,150.0,150.26483879155816,-0.26483879155816226,0.2603446349181134,No Significant Change
323,150.51194539249147,150.25159685198025,0.2603485405112167,0.2605693427501158,No Significant Change
324,150.0,150.2646142790058,-0.2646142790057979,0.2605583026381708,No Significant Change
325,150.51194539249147,150.2513835650555,0.26056182743596423,0.2607611014565522,No Significant Change
326,150.0,150.26441165642728,-0.2644116564272849,0.2607511377555228,No Significant Change
327,150.51194539249147,150.25119107360592,0.2607543188855459,0.2609341636891109,No Significant Change
328,150.0,150.2642287895502,-0.26422878955020224,0.2609251714489326,No Significant Change
329,150.51194539249147,150.2510173500727,0.260928042418783,0.2610903523539961,No Significant Change
330,150.0,150.2640637521936,-0.2640637521936071,0.2610822368572354,No Significant Change
331,150.51194539249147,150.25086056458392,0.2610848279075526,0.26123131262405397,No Significant Change
332,150.0,150.26391480597928,-0.2639148059792831,0.2612239883882289,No Significant Change
333,150.51194539249147,150.2507190656803,0.261226326811169,0.26135852926778164,No Significant Change
334,150.0,150.26378038202085,-0.26378038202085463,0.261351919144951,No Significant Change
335,150.51194539249147,150.2505913629198,0.2613540295716632,0.26147334228874614,No Significant Change
336,150.0,150.26365906439838,-0.26365906439838227,0.261467376652892,No Significant Change
337,150.51194539249147,150.25047611117844,0.26146928131302616,0.2615769610401665,No Significant Change
338,150.0,150.26354957524407,-0.2635495752440704,0.26157157705380946,No Significant Change
339,150.51194539249147,150.25037209648187,0.2615732960096011,0.2616704769633225,No Significant Change
340,150.0,150.26345076128234,-0.2634507612823427,0.2616656179156364,No Significant Change
341,150.51194539249147,150.25027822321823,0.2616671692732382,0.2617548750839717,No Significant Change
342,150.0,150.2633615816819,-0.2633615816818917,0.261750489793435,No Significant Change
343,150.51194539249147,150.2501935025978,0.2617518898936737,0.2618310443878578,No Significant Change
344,150.0,150.26328109709246,-0.2632810970924595,0.2618270866631486,No Significant Change
345,150.51194539249147,150.25011704223783,0.26182835025363715,0.2618997871846141,No Significant Change
346,150.0,150.2632084597505,-0.26320845975050133,0.26189621533806523,No Significant Change
347,150.51194539249147,150.25004803676296,0.26189735572850736,0.261961827558687,No Significant Change
348,150.0,150.26314290454937,-0.26314290454936895,0.261958603967178,No Significant Change
349,150.51194539249147,150.2499857593219,0.2619596331695675,0.26201781899628757,No Significant Change
350,150.0,150.26308374098036,-0.26308374098036325,0.26201490970495156,No Significant Change
351,150.51194539249147,150.24992955393134,0.26201583856013144,0.26206835126872213,No Significant Change
352,150.51194539249147,150.26303034585933,0.24891504663213482,0.2620657256332926,No Significant Change
353,150.51194539249147,150.27547609819092,0.23646929430054797,0.2614081916832347,No Significant Change
354,150.51194539249147,150.28729956290593,0.22464582958554047,0.26016124681410036,No Significant Change
355,150.51194539249147,150.2985318543852,0.2134135381062663,0.25838547595267236,No Significant Change
356,150.51194539249147,150.3092025312905,0.20274286120096008,0.25613687906035204,No Significant Change
357,150.51194539249147,150.31933967435054,0.19260571814092486,0.2534671781673824,No Significant Change
358,150.51194539249147,150.32896996025758,0.18297543223388857,0.2504241051660595,No Significant Change
359,150.51194539249147,150.33811873186926,0.1738266606222112,0.24705167151945093,No Significant Change
360,150.51194539249147,150.34681006490035,0.16513532759111627,0.24339042097458893,No Significant Change
361,150.51194539249147,150.35506683127988,0.1568785612115846,0.23947766630541528,No Significant Change
362,150.51194539249147,150.36291075934045,0.14903463315101817,0.23534771105072375,No Significant Change
363,150.51194539249147,150.370362490998,0.14158290149347863,0.23103205715573846,No Significant Change
364,150.51194539249147,150.37744163607266,0.13450375641880896,0.22655959937262546,No Significant Change
365,150.51194539249147,150.3841668238936,0.12777856859787562,0.22195680722493463,No Significant Change
366,150.51194539249147,150.39055575232348,0.12138964016799036,0.21724789529358166,No Significant Change
367,150.51194539249147,150.39662523433188,0.11532015815959085,0.21245498253730208,No Significant Change
368,150.51194539249147,150.40239124223984,0.10955415025162552,0.2075982413184165,No Significant Change
369,150.51194539249147,150.4078689497524,0.10407644273905703,0.20269603676507694,No Significant Change
370,150.51194539249147,150.41307277188935,0.09887262060212265,0.19776505706377595,No Significant Change
371,150.51194539249147,150.41801640291945,0.09392898957202078,0.19282043524069328,No Significant Change
372,150.51194539249147,150.42271285239804,0.08923254009343395,0.18787586295725964,No Significant Change
373,150.51194539249147,150.4271744794027,0.08477091308876084,0.18294369681406836,No Significant Change
374,150.51194539249147,150.43141302505714,0.0805323674343299,0.17803505762780297,No Significant Change
375,150.51194539249147,150.43543964342885,0.07650574906261909,0.1731599231181293,No Significant Change
376,150.51194539249147,150.43926493088196,0.07268046160950803,0.16832721441535378,No Significant Change
377,150.51194539249147,150.4428989539624,0.06904643852905679,0.16354487677506147,No Significant Change
378,150.51194539249147,150.44635127588884,0.06559411660262526,0.15881995486276124,No Significant Change
379,150.0,150.44963098171897,-0.4496309817189683,0.15415866294975444,Very Low
380,150.51194539249147,150.427149432633,0.084795959858468,0.16893227888821516,No Significant Change
381,150.0,150.4313892306259,-0.4313892306259106,0.1647254629367278,Very Low
382,150.51194539249147,150.4098197690946,0.1021256233968586,0.17805865132118692,No Significant Change
383,150.0,150.41492605026446,-0.41492605026445517,0.17426199992497052,Low
384,150.51194539249147,150.39417974775122,0.11776564474024553,0.18629520244194475,No Significant Change
385,150.0,150.40006802998823,-0.4000680299882333,0.18286872455685976,Low
386,150.51194539249147,150.3800646284888,0.13188076400265913,0.19372868982842845,No Significant Change
387,150.0,150.38665866668893,-0.38665866668893045,0.19063629353713998,Low
388,150.51194539249147,150.36732573335448,0.1446196591369926,0.2004374121947295,No Significant Change
389,150.0,150.3745567163113,-0.3745567163113037,0.19764652454184264,Low
390,150.51194539249147,150.35582888049572,0.15611651199574794,0.2064920341303157,No Significant Change
391,150.0,150.3636347060955,-0.3636347060954961,0.2039732580235873,Low
392,150.51194539249147,150.34545297079072,0.1664924217007524,0.2119563304271827,No Significant Change
393,150.0,150.35377759187574,-0.3537775918757404,0.2096831349908612,Low
394,150.51194539249147,150.33608871228193,0.1758566802095345,0.21688785783510514,No Significant Change
395,150.0,150.3448815462924,-0.3448815462924131,0.2148362989538266,Low
396,150.51194539249147,150.3276374689778,0.1843079235136713,0.22133856132075594,No Significant Change
397,150.0,150.33685286515347,-0.33685286515347457,0.2194870294304017,Low
398,150.51194539249147,150.32001022189579,0.1919351705956842,0.22535532121655533,No Significant Change
